id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,ransom_amount_usd,ransom_currency,payment_made,c2_infrastructure,detection_sources,mitigation,references,credibility_score
MAL-2021-11-15,2021-11-15,Ransomware,ALPHV/BlackCat,,,,,,,,,"ALPHV/BlackCat ransomware, first reported in November 2021, is the first known ransomware written in Rust and uses triple extortion (encryption, data leak, and DDoS).",ransomware,2023-12-31,[],"[""T1486"",""T1078""]","[""Triple extortion"",""Use of Rust language"",""Data theft and DDoS threats""]","{""encryption"":""AES + ChaCha20"",""written_in"":""Rust"",""RaaS"":true}","[""Compromised credentials"",""Exploitation of remote services""]","[""Services""]","[""Various, including critical infrastructure""]",,"[""Global""]",{},,,,"[""Tor""]","[""Canadian Centre for Cyber Security""]",Implement strong password policies; monitor for Rust-based binaries; prepare for data leak and DDoS threats.,"[""https://www.cyber.gc.ca/en/guidance/profile-alphvblackcat-ransomware#:~:text=ALPHV%2FBlackCat%20ransomware%20attacks%20were%20first,Footnote%202""]",0.8
MAL-2025-03-12,2021-12-01,Ransomware,Medusa,,,,,,,,,"The March 12, 2025 advisory states Medusa ransomware (distinct from MedusaLocker) impacted over 300 victims across various sectors and exploits CVE-2024-1709 and CVE-2023-48788, using double extortionhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a#:~:text=Center%20%28MS,as%20recently%20as%20February%202025https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a#:~:text=Medusa%20developers%20typically%20recruit%20initial,of%20common%20techniques%2C%20such%20as.",ransomware,ongoing,"[""CVE-2024-1709"", ""CVE-2023-48788""]","[""T1566"", ""T1078"", ""T1486""]","[""Initial Access Brokers"", ""Phishing"", ""SQL Injection""]","{""language"": ""Golang"", ""extortion"": ""Double""}","[""Phishing"", ""Use of Initial Access Brokers"", ""Exploiting ScreenConnect and FortiClient EMS SQL injection""]","[""Living-off-the-land"", ""Credential Abuse""]","[""Healthcare"", ""Education"", ""Legal"", ""Insurance"", ""Technology"", ""Manufacturing""]",300.0,"[""Global""]","{""victims"": 300}",,,,"[""Tor""]","[""CISA"", ""FBI""]","Patch ScreenConnect and Fortinet vulnerabilities, monitor for living-off-the-land tools, restrict RDP.","[""https://www.cisa.gov/sites/default/files/2025-03/aa25-xxx_stopransomware_medusa.pdf""]",0.8
EVT-2021-12-09,2021-12-09,exploit_release,Critical Log4Shell vulnerability disclosed,"A zero-day remote code execution vulnerability (CVE‑2021‑44228) in the Apache Log4j2 library was publicly disclosed, allowing attackers to execute code via crafted log messages. The bug affected numerous Java-based applications.","[""Apache Log4j2"",""Java applications""]","[""CVE-2021-44228""]",[],"Provided an extremely easy exploitation path for attackers, including ransomware groups, to gain initial access to servers.","{""cvss"":10.0}","[""https://blog.qualys.com/vulnerabilities-threat-research/2021/12/10/apache-log4j2-zero-day-exploited-in-the-wild-log4shell#:~:text=An%20exploit%20for%20a%20critical,being%20exploited%20in%20the%20wild""]",0.8,Apache released version 2.16.0 to fix the vulnerability; exploitation was observed shortly after disclosure.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2022-03-01,2022-03-01,malware_release,LockBit 3.0 (Black) Released,"LockBit RaaS developers released version 3.0, also known as LockBit Black, featuring improved encryption and triple-extortion tactics., []","[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""LockBit""]",Increased sophistication of LockBit RaaS and expansion to new affiliates.,"{""victim_count_estimate"": 200}","[""https://www.cisa.gov/sites/default/files/2023-09/2023-09-26-faa-stopransomware-lockbit3.0-black-508c.pdf""]",0.9,LockBit Black replaced version 2.0 with new features and quickly became the most deployed ransomware variant globally in 2022https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-165a#:~:text=In%202022%2C%20LockBit%20was%20the,protect%20against%20a%20ransomware%20threat.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2022-03-01,2022-03-01,Ransomware,LockBit,,,,,,,,,"LockBit 3.0 (Black) emerged in March 2022 and became the most deployed ransomware variant globally, targeting multiple sectors using a RaaS modelhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-165a#:~:text=In%202022%2C%20LockBit%20was%20the,protect%20against%20a%20ransomware%20threat.",ransomware,2022-12-31,"[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""T1486"", ""T1569.002"", ""T1071.001""]","[""Encryption for Impact"", ""Service Stop"", ""Web Protocols""]","{""encryption"": ""AES-128, RSA-2048"", ""language"": ""C/C++""}","[""Phishing"", ""Exploits"", ""RDP""]","[""Scheduled Task"", ""Registry Run Keys""]","[""Manufacturing"", ""Education"", ""Healthcare"", ""Finance""]",200.0,"[""US"", ""CA"", ""UK"", ""AU""]","{""infections"": 200, ""estimated_cost_usd"": 100000000}",,,,"[""Tor Hidden Service""]","[""CISA"", ""FBI""]","Apply patches for ProxyShell vulnerabilities, implement MFA and segmentation, backup data.","[""https://www.cisa.gov/sites/default/files/2023-09/2023-09-26-faa-stopransomware-lockbit3.0-black-508c.pdf""]",0.9
MAL-2022-04-20,2022-04-20,Ransomware,Black Basta,,,,,,,,,Black Basta ransomware first emerged in April 2022; affiliates use spearphishing and exploited vulnerabilities to penetrate networks and employ a double-extortion model. It has impacted more than 500 organizations worldwide by May 2024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a#:~:text=provide%20information%20on%20Black%20Basta%2C,ransomware,ongoing,"[""CVE-2024-1709""]","[""T1059"", ""T1486""]","[""Spearphishing"", ""Exploiting Vulnerabilities"", ""Double Extortion""]","{""ransomware_language"": ""C++"", ""encryption"": ""ChaCha20-Poly1305""}","[""Phishing"", ""Valid Accounts""]","[""Backdoor Accounts""]","[""Manufacturing"", ""Finance"", ""Healthcare"", ""Critical Infrastructure""]",,"[""US"", ""CA"", ""AU"", ""DE""]",{},,,,"[""Tor""]","[""CISA"", ""FBI"", ""NCSC""]","Apply patches for known vulnerabilities such as ConnectWise ScreenConnect CVE-2024-1709, implement MFA, train staff on phishing.","[""https://www.cisa.gov/sites/default/files/2024-11/aa24-131a_black_basta.pdf""]",0.9
MAL-2024-11-08,2022-04-20,Ransomware,Black Basta,,,,,,,,,"As of May 2024, Black Basta impacted more than 500 organizations worldwide; affiliates use spear phishing and exploit vulnerabilities like ConnectWise ScreenConnect, employing double extortion and new social engineering techniqueshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a#:~:text=provide%20information%20on%20Black%20Basta%2C,HPH%29%20Sectorhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a#:~:text=Starting%20in%20February%202024%2C%20Black,T1078%20%28link%20is%20external.",ransomware,ongoing,"[""CVE-2024-1709""]","[""T1059"", ""T1078"", ""T1486""]","[""Spearphishing"", ""Exploiting Vulnerabilities"", ""Double Extortion""]","{""ransom_note"": ""unique code with Tor URL"", ""use_email_bombing"": true}","[""Phishing"", ""Abusing Valid Accounts"", ""Exploiting ConnectWise ScreenConnect""]","[""Backdoor Accounts""]","[""Manufacturing"", ""Finance"", ""Healthcare"", ""Critical Infrastructure"", ""Construction"", ""Agriculture""]",500.0,"[""US"", ""EU"", ""AU""]","{""victims"": 500}",,,,"[""Tor"", ""Dark Web""]","[""CISA"", ""FBI"", ""NCSC""]","Patch ConnectWise CVE-2024-1709, implement MFA, monitor for suspicious remote access, enforce least privilege.","[""https://www.cisa.gov/sites/default/files/2024-11/aa24-131a_black_basta.pdf""]",0.9
EVT-2022-05-19,2022-05-19,group_shutdown,Conti Ransomware Gang Shutdown,Researchers reported the voluntary shutdown of the Conti ransomware operation; its members split into smaller groups like Karakurt and BlackByte.,[],"[""CVE-2020-1472"", ""CVE-2021-26855""]","[""Conti"", ""Karakurt"", ""BlackByte""]",Reorganization of Conti affiliates into other ransomware groups.,{},"[""https://thehackernews.com/2022/05/conti-ransomware-operation-shut-down.html""]",0.7,Conti disbanded after its reputation was damaged by leaks and geopolitical issues; affiliates formed new groupshttps://thehackernews.com/2022/05/conti-ransomware-gang-shut-down-after.html#:~:text=%EE%A0%82May%2024%2C%202022%EE%A0%84Ravie%20Lakshmanan.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2022-05-31,2022-05-31,patch_release,Workaround for Follina Vulnerability Released,"Microsoft and CISA released guidance to mitigate the Follina zero-day (CVE-2022-30190) affecting MSDT, which allowed remote code execution through malicious Office documents.","[""Microsoft Windows Support Diagnostic Tool""]","[""CVE-2022-30190""]",[],Reduced exploitation surface for malware using malicious Office documents.,"{""cvss_score"": 7.8}","[""https://www.cisa.gov/uscert/ncas/alerts/aa22-158a""]",0.8,CISA warned that the Follina vulnerability was being actively exploited and provided workarounds to disable MSDThttps://www.cisa.gov/news-events/alerts/2022/05/31/microsoft-releases-workaround-guidance-msdt-follina-vulnerability#:~:text=May%2031%2C%202022.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2025-06-04,2022-06-01,Ransomware,Play,,,,,,,,,"As of June 2025, Play ransomware had affected about 900 entities worldwide and continues to exploit Fortinet, Exchange, and remote management vulnerabilities with intermittent encryptionhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a#:~:text=Initial%20Accesshttps://www.cisa.gov/news-events/alerts/2025/06/04/updated-guidance-play-ransomware#:~:text=Read%20Full%20Advisory%20Text.",ransomware,ongoing,"[""CVE-2023-4966"", ""CVE-2024-57727"", ""CVE-2022-41080"", ""CVE-2022-41082""]","[""T1078"", ""T1566"", ""T1486""]","[""Abuse of Valid Accounts"", ""Exploitation of Fortinet and Exchange Vulnerabilities"", ""Double Extortion""]","{""encryption"": ""AES-256, RSA"", ""variant"": ""ESXi variant with intermittent encryption""}","[""Valid Accounts"", ""Phishing"", ""Exploitation of remote management""]","[""Cobalt Strike"", ""SystemBC""]","[""Government"", ""Finance"", ""Manufacturing"", ""Healthcare""]",900.0,"[""Global""]","{""victims"": 900}",,,,"[""Tor"", ""Dark Web""]","[""CISA"", ""Trend Micro""]","Patch Fortinet and Microsoft Exchange vulnerabilities, monitor remote management tools, enforce MFA and strong passwords.","[""https://www.cisa.gov/sites/default/files/2025-06/aa25-xxx_stopransomware_play_update.pdf""]",0.8
EVT-2022-06-01K,2022-06-01,advisory_release,Karakurt Data Extortion Group Advisory,"CISA, FBI, and Treasury warned about the Karakurt data extortion group that steals data, threatens auction, and demands ransom without deploying ransomware., [""VPN appliances"", ""Network devices""], [""CVE-2021-44228"", ""CVE-2020-25006""]","[""Karakurt""]",Increased focus on data exfiltration without encryption.,{},"[""https://www.cisa.gov/sites/default/files/publications/aa22-152a_karakurt_data_extortion_group.pdf""]",0.9,Victims of Karakurt reported ransoms between $25K and $13M; the group gains access via compromised credentials and outdated deviceshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-152a#:~:text=have%20not%20reported%20encryption%20of,of%20first%20contact%20with%20thehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-152a#:~:text=Some%20Karakurt%20victims%20have%20reported,their%20Cisco%20AnyConnect%20VPN%20platforms.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2024-06-04,2022-06-01,Ransomware,Play,,,,,,,,,"By mid-2025, Play ransomware had affected around 900 entities globally; it exploits Fortinet, Exchange, and remote management vulnerabilities and employs intermittent encryption and double extortionhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a#:~:text=Initial%20Accesshttps://www.cisa.gov/news-events/alerts/2025/06/04/updated-guidance-play-ransomware#:~:text=Read%20Full%20Advisory%20Text.",ransomware,ongoing,"[""CVE-2023-4966"", ""CVE-2024-57727"", ""CVE-2022-41080"", ""CVE-2022-41082""]","[""T1078"", ""T1566"", ""T1486""]","[""Abuse of Valid Accounts"", ""Exploitation of Fortinet and Exchange Vulnerabilities"", ""Intermittent Encryption""]","{""encryption"": ""AES-256, RSA-4096"", ""ransom_note"": "".PLAY""}","[""Valid Accounts"", ""Phishing"", ""Supply-chain vulnerabilities""]","[""Cobalt Strike"", ""SystemBC""]","[""Government"", ""Finance"", ""Manufacturing"", ""Healthcare""]",900.0,"[""Global""]","{""victims"": 900}",,,,"[""Tor"", ""Darknet""]","[""CISA"", ""Trend Micro""]","Apply patches for Fortinet and Exchange vulnerabilities, monitor remote management tools, enforce strong passwords and MFA.","[""https://www.cisa.gov/sites/default/files/2025-06/aa25-xxx_stopransomware_play_update.pdf""]",0.8
MAL-2023-12-01,2022-06-01,Ransomware,Play,,,,,,,,,"Play ransomware became one of the most active groups by mid-2025, affecting roughly 900 entities; it abuses valid accounts and exploits Fortinet and Microsoft Exchange vulnerabilities for initial accesshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a#:~:text=Initial%20Accesshttps://www.cisa.gov/news-events/alerts/2025/06/04/updated-guidance-play-ransomware#:~:text=Read%20Full%20Advisory%20Text.",ransomware,ongoing,"[""CVE-2023-4966"", ""CVE-2024-57727"", ""CVE-2022-41080"", ""CVE-2022-41082""]","[""T1078"", ""T1566.002"", ""T1486""]","[""Valid Account Abuse"", ""Exploiting Fortinet and Exchange Vulnerabilities"", ""Double Extortion""]","{""encryption"": ""AES-256 with RSA-2048"", ""feature"": "".PLAY extension""}","[""Abuse of Valid Accounts"", ""Phishing"", ""Exploitation of VPN and RDP""]","[""Cobalt Strike"", ""SystemBC""]","[""Government"", ""Finance"", ""Manufacturing"", ""Healthcare""]",900.0,"[""US"", ""BR"", ""DE"", ""CH"", ""UK""]","{""victims"": 900}",,,,"[""Tor"", ""Darknet""]","[""CISA"", ""Trend Micro""]","Patch Fortinet and Exchange vulnerabilities, monitor remote management tools, implement strong passwords.","[""https://www.cisa.gov/sites/default/files/2025-06/aa25-xxx_stopransomware_play.pdf""]",0.8
MAL-2024-04-01,2022-06-15,Ransomware,BianLian,,,,,,,,,"BianLian continued its data extortion-only model in 2024, targeting organizations through compromised RDP and ProxyShell vulnerabilitieshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=group,BianLian%20actors%20warn%20of%20financialhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=,T1190%20%28link%20is%20external.",ransomware,ongoing,"[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""T1566"", ""T1078"", ""T1027""]","[""Phishing"", ""ProxyShell Exploitation"", ""Data Exfiltration""]","{""shift"": ""Exfiltration-only"", ""tools"": [""RClone"", ""Mega""]}","[""RDP Credential Abuse"", ""Phishing""]","[""Domain Accounts"", ""Backdoor""]","[""Healthcare"", ""Critical Infrastructure"", ""Professional Services""]",,"[""US"", ""AU""]",{},,,,"[""Mega"", ""RClone""]","[""CISA"", ""FBI""]","Patch ProxyShell vulnerabilities, enforce MFA on RDP, monitor file transfer utilities.","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-xxx_stopransomware_bianlian_update.pdf""]",0.8
MAL-2023-01-01,2022-06-15,Ransomware,BianLian,,,,,,,,,"By January 2023, BianLian shifted from encrypting files to primarily exfiltrating data and extorting victims, warning of financial and legal ramificationshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=group,BianLian%20actors%20warn%20of%20financialhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=Initial%20Access.",ransomware,ongoing,"[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""T1566"", ""T1078"", ""T1027""]","[""Phishing"", ""ProxyShell Exploitation"", ""Data Exfiltration""]","{""shift"": ""From double extortion to data extortion-only""}","[""RDP Credential Abuse"", ""Phishing""]","[""Domain Accounts"", ""Backdoor""]","[""Healthcare"", ""Critical Infrastructure"", ""Professional Services""]",,"[""US"", ""AU""]",{},,,,"[""Mega"", ""Rclone""]","[""CISA"", ""FBI"", ""Australian Signals Directorate""]","Patch ProxyShell vulnerabilities, enforce MFA on RDP, monitor file transfer utilities.","[""https://www.cisa.gov/sites/default/files/2023-05/aa23-136a_stopransomware_bianlian.pdf""]",0.9
MAL-2022-06-15,2022-06-15,Ransomware,BianLian,,,,,,,,,BianLian emerged in June 2022 targeting critical infrastructure via ProxyShell and RDP credentials; by January 2023 they shifted from encrypting files to data exfiltrationhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=in%20multiple%20U,ransomware,ongoing,"[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""T1566"", ""T1078"", ""T1027""]","[""Phishing"", ""Exploitation of ProxyShell"", ""Living off the land""]","{""language"": ""Go"", ""encryption"": ""ChaCha20""}","[""RDP Credential Abuse"", ""Phishing""]","[""Domain Accounts"", ""Backdoor""]","[""Healthcare"", ""Critical Infrastructure"", ""Professional Services""]",,"[""US"", ""AU""]",{},,,,"[""Mega"", ""Rclone""]","[""CISA"", ""FBI"", ""Australian Signals Directorate""]","Patch ProxyShell vulnerabilities, enforce MFA on RDP, monitor file transfer utilities.","[""https://www.cisa.gov/sites/default/files/2023-05/aa23-136a_stopransomware_bianlian.pdf""]",0.9
EVT-2022-06-16,2022-06-16,law_enforcement_takedown,RSOCKS Botnet Dismantled,"International law enforcement operation dismantled the Russian RSOCKS proxy botnet that had compromised millions of devices., [""IoT devices""]",[],"[""RSOCKS""]",Reduced availability of proxy botnets for cybercriminals.,"{""botnet_nodes"": 1000000}","[""https://www.justice.gov/opa/pr/justice-department-announces-court-authorized-international-law-enforcement-operation-disrupted""]",0.9,The takedown targeted servers across the U.S. and Europe and seized the botnet’s infrastructurehttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=SAN%20DIEGO%20%E2%80%93%20The%20U,electronic%20devices%20around%20the%20world.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2022-06-20,2022-06-20,research,RapperBot IoT Malware Discovered,"Researchers identified a new IoT malware family, RapperBot, that brute-forced SSH and Telnet credentials to conscript devices into a DDoS botnet and later evolved to cryptojacking.","[""IoT devices""]",[],"[""RapperBot""]",Expanded botnet threat landscape for DDoS attacks and cryptomining.,"{""botnet_size_estimate"": 50000}","[""https://www.fortinet.com/blog/threat-research/rapperbot-persistence-conversion-cryptominer#""]",0.8,"Initial campaigns were observed in June 2022, with subsequent activity in August and December; the malware persists by adding SSH keys and later pivoted to cryptomininghttps://www.fortinet.com/blog/threat-research/rapperbot-ddos-botnet-expands-into-cryptojacking#:~:text=FortiGuard%20Labs%20has%20encountered%20new,DDoS%29%20attacks.",timeline,,,,,,,,,,,,,,,,,,,
EVT-2022-07-11,2022-07-11,advisory_release,Maui Ransomware Guidance Published,"CISA and FBI released guidance on Maui ransomware targeting healthcare providers, emphasising manual execution and the unknown initial access vector., [""Healthcare servers""]",[],"[""Maui""]",Promoted detection and mitigation measures against state-sponsored healthcare attacks.,{},"[""https://www.cisa.gov/sites/default/files/2022-07/aa22-187a_maui_ransomware_incident_response_guide.pdf""]",0.9,The guidance explained that Maui ransomware manually encrypts servers used for critical healthcare functionshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Technical%20Detailshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Maui%20ransomware%20%28,to%20identify%20files%20to%20encrypt.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2022-09-01,2022-09-01,advisory_release,Vice Society Advisory Issued,"FBI, CISA, and MS-ISAC issued an advisory warning that Vice Society ransomware actors were disproportionately targeting the education sector, exploiting PrintNightmare vulnerabilities., [""Windows Print Spooler""], [""CVE-2021-1675"", ""CVE-2021-34527""]","[""Vice Society"", ""HelloKitty"", ""FiveHands"", ""Zeppelin""]",Raised awareness and recommended mitigations for educational institutions.,{},"[""https://www.cisa.gov/sites/default/files/publications/fbi_cisa_ms-isac_vice_society_ransomware_activity_2022.pdf""]",0.9,The advisory highlighted living-off-the-land techniques and exploitation of PrintNightmare to gain initial accesshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=The%20Federal%20Bureau%20of%20Investigation,education%20sector%20with%20ransomware%20attackshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=Vice%20Society%20is%20an%20intrusion%2C,other%20variants%20in%20the%20future.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2022-12-14,2022-12-14,law_enforcement_takedown,Operation PowerOFF Booter Takedown,"U.S. law enforcement, in cooperation with international partners, seized multiple DDoS-for-hire ‘booter’ services and charged operators, part of Operation PowerOFF., [""DDoS-for-hire services""]",[],"[""Botnets"", ""RSOCKS""]",Reduced DDoS capability for criminals.,"{""sites_seized"": 48}","[""https://www.justice.gov/opa/pr/justice-department-leads-effort-simultaneously-disrupting-ddos-for-hire-services-worldwide""]",0.8,The operation seized domains used to launch millions of DDoS attacks and charged six defendants; it complements the RSOCKS takedownhttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=%E2%80%9CThe%20RSOCKS%20botnet%20compromised%20millions,excellent%20work%20on%20this%20case.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2022-12-20,2022-12-20,oss_report,OWASSRF Exploits Disclosed,Rapid7 researchers reported a new exploit chain combining CVE-2022-41080 and CVE-2022-41082 (OWASSRF) that bypassed ProxyNotShell mitigations to achieve remote code execution on Exchange servers.,"[""Microsoft Exchange Server""]","[""CVE-2022-41080"", ""CVE-2022-41082""]","[""Unknown""]",Enabled ransomware actors to gain initial access to vulnerable Exchange servers.,"{""exploit_available"": true}","[""https://www.rapid7.com/blog/post/2022/12/20/cve-2022-41080-a-proxy-not-the-proxynotshell-mitigations-are-not-enough/""]",0.8,"Rapid7 observed exploitation of the OWASSRF chain in December 2022, recommending patching to prevent remote code executionhttps://www.rapid7.com/blog/post/2022/12/21/cve-2022-41080-cve-2022-41082-rapid7-observed-exploitation-of-owassrf-in-exchange-for-rce/#:~:text=Beginning%20December%2020%2C%202022%2C%20Rapid7,OWA.",timeline,,,,,,,,,,,,,,,,,,,
EVT-2023-01-01,2023-01-01,malware_evolution,BianLian Shifts to Data Extortion-Only,"Beginning in early 2023, BianLian ransomware operators stopped encrypting files and instead focused exclusively on exfiltrating data and threatening to leak it., []",[],"[""BianLian""]",Shows adaptation of ransomware groups to law enforcement pressure and detection by dropping encryption.,{},"[""https://www.cisa.gov/sites/default/files/2023-05/aa23-136a_stopransomware_bianlian.pdf""]",0.9,The advisory notes that BianLian shifted from encryption-based extortion to data exfiltration-only by January 2023 and warns victims of financial/legal consequences if payments aren't madehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=group,BianLian%20actors%20warn%20of%20financial.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2023-01-26,2023-01-26,law_enforcement_takedown,Hive Ransomware Infrastructure Disrupted,"The FBI and international partners seized servers and websites used by Hive, captured decryption keys, and provided them to victims, preventing over $130 million in ransom demands.",[],"[""CVE-2020-12812"", ""CVE-2021-31207""]","[""Hive""]",Disrupted Hive operations and prevented further attacks.,"{""decryption_keys"": 300, ""victims_helped"": 500}","[""https://www.justice.gov/opa/pr/international-effort-disrupts-hive-ransomware-group""]",0.9,Law enforcement infiltrated Hive since July 2022 and took down its servers and leak sites in January 2023https://www.justice.gov/archives/opa/pr/us-department-justice-disrupts-hive-ransomware-variant#:~:text=Office%20of%20Public%20Affairs.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2024-04-18,2023-03-01,Ransomware,Akira,,,,,,,,,"The April 18, 2024 CISA advisory reported that Akira impacted more than 250 organizations globally and introduced Rust-based variants; it uses VPN vulnerabilities and double extortionhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20United%20States%E2%80%99%20Federal%20Bureau,as%20recently%20as%20February%202024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20FBI%20and%20cybersecurity%20researchers,4%20%28link%20is%20external.",ransomware,ongoing,"[""CVE-2019-19781"", ""CVE-2023-23397"", ""CVE-2024-1709""]","[""T1078"", ""T1566"", ""T1486""]","[""VPN Exploitation"", ""Phishing"", ""Double Extortion""]","{""variants"": [""Akira"", ""Megazord"", ""Akira_v2""], ""linux_variant"": true, ""extensions"": ["".akira"", "".powerranges""]}","[""Cisco VPN without MFA"", ""RDP"", ""Spear Phishing""]","[""New Domain Accounts"", ""Kerberoasting""]","[""Manufacturing"", ""Finance"", ""Government"", ""Education"", ""Healthcare""]",300.0,"[""US"", ""CA"", ""UK"", ""AU""]","{""victims"": 300, ""ransom_collected_usd"": 42000000}",,,,"[""Tor"", ""Rclone""]","[""CISA"", ""FBI""]","Enforce MFA on VPNs, patch Cisco ASA, disable unused remote services, monitor for Rclone and FileZilla.","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-109a_stopransomware_akira.pdf""]",0.9
MAL-2023-03-31,2023-03-01,Ransomware,Akira,,,,,,,,,"Akira emerged in March 2023 and by January 2024 impacted over 250 organizations, collecting $42 million; it targets VPNs without MFA and uses both C++ and Rust variantshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20United%20States%E2%80%99%20Federal%20Bureau,as%20recently%20as%20February%202024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20FBI%20and%20cybersecurity%20researchers,4%20%28link%20is%20external.",ransomware,ongoing,"[""CVE-2019-19781"", ""CVE-2023-23397"", ""CVE-2020-1472""]","[""T1078"", ""T1566"", ""T1486""]","[""VPN Exploitation"", ""Phishing"", ""Double Extortion""]","{""variants"": [""Akira"", ""Megazord"", ""Akira_v2""], ""languages"": [""C++"", ""Rust""]}","[""Exploiting Cisco VPN without MFA"", ""RDP"", ""Spear Phishing""]","[""New Domain Accounts"", ""Kerberoasting""]","[""Manufacturing"", ""Finance"", ""Government"", ""Education"", ""Critical Infrastructure""]",250.0,"[""US"", ""CA"", ""UK"", ""FR""]","{""ransom_collected_usd"": 42000000}",,,,"[""Tor"", ""Rclone""]","[""CISA"", ""FBI"", ""Industry reports""]","Enforce MFA on VPN, patch Cisco ASA vulnerabilities, monitor for credential abuse and RClone usage.","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-109a_stopransomware_akira.pdf""]",0.9
EVT-2023-03-31,2023-03-31,malware_emergence,Akira Ransomware Discovered,"Akira ransomware surfaced in March 2023, conducting double-extortion attacks worldwide, later developing Rust variants and Linux version targeting ESXi servers.","[""Cisco VPN"", ""ESXi"", ""Windows"", ""Linux""]","[""CVE-2019-19781"", ""CVE-2023-23397"", ""CVE-2020-1472""]","[""Akira""]",Introduces a new aggressive RaaS with multiplatform capabilities.,"{""victims"": 250, ""ransom_gains_usd"": 42000000}","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-109a_stopransomware_akira.pdf""]",0.9,"Akira affected over 250 organizations by January 2024 and targeted VPN services without MFA, using C++ and Rust payloadshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20United%20States%E2%80%99%20Federal%20Bureau,as%20recently%20as%20February%202024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20FBI%20and%20cybersecurity%20researchers,4%20%28link%20is%20external.",timeline,,,,,,,,,,,,,,,,,,,
